_id,ilce_adi,mahalle_adi,hayvan_beslemede_kullanilan_urunler
268,Derbent,KARALAR,"FİĞ, SAMAN, YONCA, SİLAJLIK MISIR"
269,Derebucak,ÇAMLIK,"SAMAN, HAZIR YEM"
270,Derebucak,DURAK,"ARPA, SAMAN"
271,Derebucak,GENCEK,"ARPA, SAMAN, YONCA, SİLAJLIK MISIR, HAZIR YEM"
272,Derebucak,GÖYNEM,"FİĞ, SAMAN"
273,Derebucak,PINARBAŞI,"FİĞ, ARPA, YONCA"
274,Derebucak,TAŞLIPINAR,"SAMAN, HAZIR YEM"
275,Derebucak,TEPEARASI,"SAMAN, HAZIR YEM"
276,Derebucak,UĞURLU,"FİĞ, ARPA"
277,Doğanhisar,BAŞKÖY,"ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
278,Doğanhisar,YAZLICA,"ARPA, SAMAN"
279,Doğanhisar,AYASLAR,"SAMAN, YONCA, HAZIR YEM"
280,Doğanhisar,ÇINAROBA,"FİĞ, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
281,Doğanhisar,DEŞTİĞİN,"FİĞ, SAMAN, YONCA, HAZIR YEM"
282,Doğanhisar,FIRINLI,"BUĞDAY, FİĞ, ARPA, HAZIR YEM"
283,Doğanhisar,GÜVENDİK,"YULAF, FİĞ, KÜSPE, ARPA, SAMAN, YONCA, HAZIR YEM"
284,Doğanhisar,İLYASLAR,HAZIR YEM
285,Doğanhisar,KARAAĞA,SİLAJLIK MISIR
286,Doğanhisar,KEMER,"FİĞ, YONCA"
287,Doğanhisar,KOÇAŞ,"SAMAN, YONCA, SİLAJLIK MISIR"
288,Doğanhisar,KONAKKALE,"YULAF, FİĞ, ARPA, HAZIR YEM"
289,Doğanhisar,TEKKE,"BUĞDAY, FİĞ, KÜSPE, ARPA, SAMAN, YONCA"
290,Doğanhisar,UNCULAR,"FİĞ, ARPA, YONCA, SİLAJLIK MISIR"
291,Doğanhisar,YAZIR,"YULAF, FİĞ, ARPA, YONCA"
292,Doğanhisar,YENİCE,"FİĞ, ARPA, SAMAN, YONCA"
293,Emirgazi,EKİZLİ,HAZIR YEM
294,Emirgazi,AKMESCİT,"YULAF, ARPA, SAMAN, HAZIR YEM"
295,Emirgazi,BESCİ,"BUĞDAY, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
296,Emirgazi,DEMİRCİ,"ARPA, YONCA, SİLAJLIK MISIR"
297,Emirgazi,GÖLÖREN,"YULAF, FİĞ, ARPA, SAMAN, YONCA"
298,Emirgazi,IŞIKLAR,"SAMAN, YONCA, SİLAJLIK MISIR, HAZIR YEM"
299,Emirgazi,KARAÖREN,"ARPA, ÇAVDAR, HAZIR YEM"
300,Emirgazi,MEŞELİ,"BUĞDAY, ARPA, YONCA, SİLAJLIK MISIR"
301,Emirgazi,ÖBEKTAŞ,"KÜSPE, ARPA, SİLAJLIK MISIR, HAZIR YEM"
302,Emirgazi,YAMAÇ,"SAMAN, YONCA"
303,Ereğli,ZENGEN,"YULAF, FİĞ, KÜSPE, YONCA, SİLAJLIK MISIR, HAZIR YEM"
304,Ereğli,ACIPINAR,"FİĞ, YONCA, SİLAJLIK MISIR, HAZIR YEM"
305,Ereğli,ADABAĞ,"ARPA, YONCA, SİLAJLIK MISIR"
306,Ereğli,AKHÜYÜK,"BUĞDAY, FİĞ, SİLAJLIK MISIR"
307,Ereğli,ALHAN,"BUĞDAY, KÜSPE, ARPA, YONCA, SİLAJLIK MISIR"
308,Ereğli,AŞAĞI GÖNDELEN,"FİĞ, YONCA, SİLAJLIK MISIR"
309,Ereğli,AŞIKLAR,"SAMAN, YONCA, SİLAJLIK MISIR, HAZIR YEM"
310,Ereğli,AZİZİYE,"ARPA, SAMAN, YONCA, SİLAJLIK MISIR"
311,Ereğli,BAHÇELİ,"BUĞDAY, ARPA, YONCA, SİLAJLIK MISIR, HAZIR YEM"
312,Ereğli,BELCEAĞAÇ,"FİĞ, YONCA, SİLAJLIK MISIR, HAZIR YEM"
313,Ereğli,BELKAYA,"FİĞ, ARPA, ÇAVDAR, SAMAN, YONCA"
314,Ereğli,BEYKÖY,"SİLAJLIK MISIR, HAZIR YEM"
315,Ereğli,BEYÖREN,"KÜSPE, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
316,Ereğli,BULGURLUK,"ARPA, YONCA, SİLAJLIK MISIR, HAZIR YEM"
317,Ereğli,BURHANİYE,"ARPA, YONCA, HAZIR YEM"
318,Ereğli,BÜYÜKDEDE,"ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
319,Ereğli,ÇAKMAK,"BUĞDAY, ARPA, SAMAN"
320,Ereğli,ÇAYHAN,"SAMAN, YONCA, SİLAJLIK MISIR"
321,Ereğli,ÇİLLER,"YONCA, SİLAJLIK MISIR, HAZIR YEM"
322,Ereğli,ÇİMENCİK,"FİĞ, SİLAJLIK MISIR"
323,Ereğli,GAYBİ,"BUĞDAY, ARPA, SAMAN, YONCA, SİLAJLIK MISIR, HAZIR YEM"
324,Ereğli,GÖKÇEYAZI,"YULAF, ARPA, YONCA, SİLAJLIK MISIR"
325,Ereğli,GÖKTÖME,"FİĞ, YONCA, HAZIR YEM"
326,Ereğli,HACIMEMİŞ,"BUĞDAY, ARPA, YONCA, SİLAJLIK MISIR, HAZIR YEM"
327,Ereğli,KAMIŞLIKUYU,"FİĞ, YONCA, SİLAJLIK MISIR"
328,Ereğli,KARABURUN,"ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
329,Ereğli,KARGACI,"ARPA, YONCA, SİLAJLIK MISIR"
330,Ereğli,KIZILGEDİK,"BUĞDAY, ARPA, SİLAJLIK MISIR"
331,Ereğli,KUSKUNCUK,"BUĞDAY, FİĞ, YONCA, SİLAJLIK MISIR, HAZIR YEM"
332,Ereğli,KUTÖREN,"FİĞ, SAMAN, YONCA, SİLAJLIK MISIR"
333,Ereğli,KUZUKUYU,"YULAF, FİĞ, YONCA, SİLAJLIK MISIR"
334,Ereğli,MELİCEK,"FİĞ, SAMAN, YONCA, SİLAJLIK MISIR"
335,Ereğli,ORHANİYE,"SAMAN, SİLAJLIK MISIR"
336,Ereğli,ÖZGÜRLER,"FİĞ, YONCA, SİLAJLIK MISIR, HAZIR YEM"
337,Ereğli,PINARÖZÜ,"FİĞ, ARPA, SAMAN, YONCA"
338,Ereğli,SARICA,"FİĞ, SAMAN, YONCA, SİLAJLIK MISIR"
339,Ereğli,SARITOPALLI,"FİĞ, YONCA, SİLAJLIK MISIR"
340,Ereğli,SELVİLİ,"YONCA, SİLAJLIK MISIR"
341,Ereğli,TAŞAĞIL,"FİĞ, YONCA, SİLAJLIK MISIR"
342,Ereğli,TAŞBUDAK,"BUĞDAY, ARPA, YONCA, SİLAJLIK MISIR"
343,Ereğli,TATLIKUYU,"KÜSPE, YONCA, SİLAJLIK MISIR"
344,Ereğli,TÜRKMEN,"FİĞ, KÜSPE, YONCA, SİLAJLIK MISIR"
345,Ereğli,ULUMEŞE,"ARPA, ÇAVDAR, SİLAJLIK MISIR"
346,Ereğli,YAZLIK,"YULAF, ARPA, YONCA, SİLAJLIK MISIR"
347,Ereğli,YELLİCE,"YULAF, ARPA"
348,Ereğli,YENİKÖY,"BUĞDAY, FİĞ, ARPA, YONCA"
349,Ereğli,YILDIZLI,SİLAJLIK MISIR
350,Ereğli,YUKARIGÖNDELEN,"FİĞ, ARPA, YONCA, SİLAJLIK MISIR, HAZIR YEM"
351,Ereğli,HORTU,"SAMAN, YONCA, SİLAJLIK MISIR, HAZIR YEM"
352,Ereğli,ACIKUYU,"BUĞDAY, KÜSPE, ARPA, YONCA, SİLAJLIK MISIR"
353,Güneysınır,GÜRAĞAÇ,"ARPA, YONCA, HAZIR YEM"
354,Güneysınır,AĞAÇOBA,"SİLAJLIK MISIR, HAZIR YEM"
355,Güneysınır,ALANÖZÜ,"BUĞDAY, FİĞ, ARPA"
356,Güneysınır,AVCITEPE,"YULAF, ARPA, HAZIR YEM"
357,Güneysınır,AYDOĞMUŞ,"ARPA, SAMAN, HAZIR YEM"
358,Güneysınır,HABİLLER,"ARPA, HAZIR YEM"
359,Güneysınır,KARAGÜNEY,"FİĞ, SAMAN, YONCA"
360,Güneysınır,KAYAAĞZI,"BUĞDAY, KÜSPE, KEPEK, ARPA, YONCA, SİLAJLIK MISIR, HAZIR YEM"
361,Güneysınır,KIZILÖZ,"BUĞDAY, FİĞ, ARPA, HAZIR YEM"
362,Güneysınır,KURUKAVAK,"KEPEK, ARPA, HAZIR YEM"
363,Güneysınır,MEHMET ALİ,"BUĞDAY, KÜSPE, KEPEK, YONCA, SİLAJLIK MISIR, HAZIR YEM"
364,Güneysınır,ÖMEROĞLU,"BUĞDAY, KEPEK, HAZIR YEM"
365,Güneysınır,ÖRENBOYALI,"BUĞDAY, FİĞ, KÜSPE, ARPA, HAZIR YEM"
366,Güneysınır,SARIHACI,YOK
367,Hadim,AŞAĞIEŞENLER,HAZIR YEM
368,Hadim,AŞAĞIKIZILKAYA,"KÜSPE, SAMAN, HAZIR YEM"
369,Hadim,BADEMLİ,SAMAN
370,Hadim,BAĞBAŞI,"KÜSPE, ARPA, HAZIR YEM"
371,Hadim,BEYRELİ,"ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
372,Hadim,BOLAT,"KÜSPE, SAMAN, HAZIR YEM"
373,Hadim,ÇİFTEPINAR,YOK
374,Hadim,DEDEMLİ,"SAMAN, HAZIR YEM"
375,Hadim,DÜLGERLER,"BUĞDAY, KÜSPE, ARPA, HAZIR YEM"
376,Hadim,FAKILAR,SAMAN
377,Hadim,GAZİLER,"KÜSPE, ÇAVDAR, HAZIR YEM"
378,Hadim,GÖYNÜKKIŞLA,"ARPA, HAZIR YEM"
379,Hadim,GÜLPINAR,"KÜSPE, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
380,Hadim,İĞDEÖREN,HAZIR YEM
381,Hadim,KALINAĞIL,"ARPA, SAMAN, HAZIR YEM"
382,Hadim,KAPLANLI,"SAMAN, HAZIR YEM"
383,Hadim,GEZLEVİ,"KÜSPE, SAMAN"
384,Hadim,KÜPLÜCE,"KÜSPE, HAZIR YEM"
385,Hadim,ODUNCU,YOK
386,Hadim,SARNIÇ,"KÜSPE, ARPA, SAMAN, YONCA, HAZIR YEM"
387,Hadim,SELAHATTİN,"ARPA, HAZIR YEM"
388,Hadim,UMURLAR,"KÜSPE, ARPA"
389,Hadim,YAĞCI,"KÜSPE, SAMAN, YONCA"
390,Hadim,YALINÇEVRE,"KÜSPE, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
391,Hadim,YELMEZ,"KÜSPE, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
392,Hadim,YENİKONAK,"KÜSPE, ARPA"
393,Hadim,YUKARIEŞENLER,HAZIR YEM
394,Halkapınar,İVRİZ,"KÜSPE, SAMAN, YONCA, SİLAJLIK MISIR, HAZIR YEM"
395,Halkapınar,BÜYÜKDOĞAN,"KÜSPE, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
396,Halkapınar,DEDELİ,"KÜSPE, YONCA, SİLAJLIK MISIR, HAZIR YEM"
397,Halkapınar,DELİMAHMUTLU,"KÜSPE, ARPA, YONCA, SİLAJLIK MISIR, HAZIR YEM"
398,Halkapınar,ESKİHİSAR,"KÜSPE, ARPA, SAMAN, HAZIR YEM"
399,Halkapınar,KARAYUSUFLU,"SAMAN, YONCA, SİLAJLIK MISIR, HAZIR YEM"
400,Halkapınar,KAYASARAY,"ARPA, YONCA, HAZIR YEM"
401,Halkapınar,KÖRLÜ,"KÜSPE, YONCA, HAZIR YEM"
402,Halkapınar,KÜSERE,"KÜSPE, ARPA, YONCA, SİLAJLIK MISIR, HAZIR YEM"
403,Halkapınar,OSMANKÖSELİ,"ARPA, SAMAN, HAZIR YEM"
404,Halkapınar,SEYDİFAKILI,"BUĞDAY, KÜSPE, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
405,Halkapınar,YASSIKAYA,"KÜSPE, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
406,Halkapınar,YAYIKLI,"KÜSPE, YONCA, SİLAJLIK MISIR, HAZIR YEM"
407,Halkapınar,YEŞİLYURT,"KÜSPE, ARPA, YONCA, SİLAJLIK MISIR, HAZIR YEM"
408,Halkapınar,ÇAKILLAR,"SAMAN, YONCA, HAZIR YEM"
409,Hüyük,BAŞLAMIŞ,"BUĞDAY, YULAF, ARPA, SAMAN, HAZIR YEM"
410,Hüyük,BUDAK,"KÜSPE, YONCA, SİLAJLIK MISIR, HAZIR YEM"
411,Hüyük,BURUNSUZ,"ARPA, HAZIR YEM"
412,Hüyük,ÇAMLICA,"YULAF, ARPA, SAMAN, YONCA, HAZIR YEM"
413,Hüyük,ÇAVUŞ,"BUĞDAY, FİĞ, ARPA, YONCA, HAZIR YEM"
414,Hüyük,ÇUKURKENT,"KÜSPE, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
415,Hüyük,DEĞİRMENALTI,"BUĞDAY, ARPA"
416,Hüyük,GÖÇERİ,"BUĞDAY, ARPA"
417,Hüyük,GÖRÜNMEZ,"KÜSPE, ARPA, HAZIR YEM"
418,Hüyük,İLMEN,"FİĞ, KÜSPE, SAMAN, HAZIR YEM"
419,Hüyük,İMRENLER,"KÜSPE, ARPA, SİLAJLIK MISIR, HAZIR YEM"
420,Hüyük,KIRELİ,"FİĞ, ARPA, SAMAN, YONCA, SİLAJLIK MISIR"
421,Hüyük,KÖŞK,"FİĞ, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
422,Hüyük,MUTLU,"FİĞ, KÜSPE, ARPA, SAMAN, YONCA"
423,Hüyük,PINARBAŞI,"BUĞDAY, FİĞ, SAMAN, SİLAJLIK MISIR"
424,Hüyük,SELKİ,"KÜSPE, ARPA, SİLAJLIK MISIR, HAZIR YEM"
425,Hüyük,SULUDERE,"KÜSPE, KEPEK, ARPA, HAZIR YEM"
426,Hüyük,TOLCA,"FİĞ, ARPA, SAMAN, SİLAJLIK MISIR"
427,Hüyük,YENİCE,"BUĞDAY, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
428,Ilgın,ARGITHANI,"FİĞ, ARPA, YONCA"
429,Ilgın,BEYKONAK,"FİĞ, YONCA, SİLAJLIK MISIR"
430,Ilgın,ÇAVUŞÇUGÖL,"FİĞ, ARPA, YONCA"
431,Ilgın,AĞALAR,"FİĞ, ARPA, YONCA, HAZIR YEM"
432,Ilgın,BALKI,"BUĞDAY, YULAF, FİĞ, ARPA, SAMAN, YONCA, SİLAJLIK MISIR"
433,Ilgın,BARAKMUSLU,"KÜSPE, SAMAN, HAZIR YEM"
434,Ilgın,BELEKLER,"BUĞDAY, YULAF, ARPA, SİLAJLIK MISIR, HAZIR YEM"
435,Ilgın,BOĞAZKENT,"BUĞDAY, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
436,Ilgın,BULCUK,"BUĞDAY, ARPA, YONCA, SİLAJLIK MISIR"
437,Ilgın,BÜYÜKOBA,"FİĞ, ARPA, YONCA, HAZIR YEM"
438,Ilgın,ÇİĞİL,"KEPEK, HAZIR YEM"
439,Ilgın,ÇATAK,"BUĞDAY, YULAF, FİĞ, ARPA, HAZIR YEM"
440,Ilgın,ÇOBANKAYA,"ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
441,Ilgın,ÇÖMLEKCİ,"ARPA, SAMAN, HAZIR YEM"
442,Ilgın,DEREKÖY,"BUĞDAY, ARPA, HAZIR YEM"
443,Ilgın,DIĞRAK,"YULAF, FİĞ, ARPA, ÇAVDAR"
444,Ilgın,DÜĞER,"BUĞDAY, ARPA, SAMAN, HAZIR YEM"
445,Ilgın,ELDEŞ,"ARPA, HAZIR YEM"
446,Ilgın,GEÇİT,"YULAF, SAMAN, YONCA, SİLAJLIK MISIR, HAZIR YEM"
447,Ilgın,GEDİKÖREN,"BUĞDAY, ARPA, ÇAVDAR, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
448,Ilgın,GÖSTERE,"FİĞ, ARPA, SAMAN, YONCA, SİLAJLIK MISIR, HAZIR YEM"
449,Ilgın,GÖKÇEYURT,"SAMAN, YONCA, SİLAJLIK MISIR, HAZIR YEM"
450,Ilgın,GÖLYAKA,"ARPA, ÇAVDAR, HAZIR YEM"
451,Ilgın,GÖKBUDAK,"BUĞDAY, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
452,Ilgın,GÜNEYPINAR,"SAMAN, SİLAJLIK MISIR, HAZIR YEM"
453,Ilgın,HARMANYAZI,"FİĞ, ARPA, YONCA, SİLAJLIK MISIR"
454,Ilgın,İHSANİYE,"KÜSPE, SİLAJLIK MISIR, HAZIR YEM"
455,Ilgın,KAPAKLI,"BUĞDAY, ARPA, SAMAN, HAZIR YEM"
456,Ilgın,KARAKÖY,"FİĞ, ARPA, YONCA, SİLAJLIK MISIR, HAZIR YEM"
457,Ilgın,KALEKÖY,"SAMAN, HAZIR YEM"
458,Ilgın,MAHMUTHİSAR,"ARPA, ÇAVDAR, YONCA, SİLAJLIK MISIR, HAZIR YEM"
459,Ilgın,MECİDİYE,"YULAF, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
460,Ilgın,MİSAFİRLİ,"KÜSPE, YONCA, SİLAJLIK MISIR, HAZIR YEM"
461,Ilgın,OLUKPINAR,"KÜSPE, YONCA, HAZIR YEM"
462,Ilgın,ORHANİYE,"BUĞDAY, ARPA, YONCA, SİLAJLIK MISIR, HAZIR YEM"
463,Ilgın,ORMANÖZÜ,"SAMAN, HAZIR YEM"
464,Ilgın,SADIKKÖY,"ARPA, SİLAJLIK MISIR, HAZIR YEM"
465,Ilgın,SEBİLLER,"SİLAJLIK MISIR, HAZIR YEM"
466,Ilgın,TEKELER,"KÜSPE, SAMAN, HAZIR YEM"
467,Ilgın,YUKARIÇİĞİL,"YONCA, SİLAJLIK MISIR, HAZIR YEM"
468,Ilgın,YORAZLAR,"KÜSPE, KEPEK, ARPA, SİLAJLIK MISIR, HAZIR YEM"
469,Ilgın,ZAFERİYE,"SAMAN, YONCA, SİLAJLIK MISIR, HAZIR YEM"
470,Ilgın,AVDAN,"YULAF, FİĞ, KÜSPE, ARPA, SAMAN, YONCA, HAZIR YEM"
471,Kadınhanı,OSMANCIK,"FİĞ, YONCA"
472,Kadınhanı,AFŞARLI,"FİĞ, ARPA, YONCA, SİLAJLIK MISIR"
473,Kadınhanı,ALABAĞ,"FİĞ, ARPA, YONCA, SİLAJLIK MISIR, HAZIR YEM"
474,Kadınhanı,ATLANTI,"FİĞ, KÜSPE, SİLAJLIK MISIR"
475,Kadınhanı,BAKIRPINAR,"FİĞ, SAMAN, YONCA, SİLAJLIK MISIR"
476,Kadınhanı,BAŞKUYU,"KÜSPE, ARPA, SAMAN"
477,Kadınhanı,BAYRAMLI,"BUĞDAY, ARPA, HAZIR YEM"
478,Kadınhanı,BEYKAVAĞI,"FİĞ, ARPA, YONCA, HAZIR YEM"
479,Kadınhanı,BULGURPINAR,"BUĞDAY, ARPA, SAMAN, HAZIR YEM"
480,Kadınhanı,ÇAVDAR,"FİĞ, ARPA, HAZIR YEM"
481,Kadınhanı,ÇEŞMECİK,"BUĞDAY, ARPA, SAMAN"
482,Kadınhanı,ÇUBUK,"ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
483,Kadınhanı,DEMİROLUK,"SİLAJLIK MISIR, HAZIR YEM"
484,Kadınhanı,HACIMEHMETLİ,"ARPA, SAMAN, HAZIR YEM"
485,Kadınhanı,HACIOFLAZLAR,"ARPA, SAMAN, HAZIR YEM"
486,Kadınhanı,HACIPİRLİ,"ARPA, HAZIR YEM"
487,Kadınhanı,KABACALI,"FİĞ, ARPA, YONCA"
488,Kadınhanı,KAMIŞLIÖZÜ,"YULAF, KÜSPE, ARPA, SİLAJLIK MISIR"
489,Kadınhanı,KARAHİSARLI,"ARPA, HAZIR YEM"
490,Kadınhanı,KARAKURTLU,"ARPA, SAMAN, HAZIR YEM"
491,Kadınhanı,KARASEVİNÇ,"ARPA, HAZIR YEM"
492,Kadınhanı,KARAYÜRÜKLÜ,"KÜSPE, SAMAN, YONCA"
493,Kadınhanı,KIZILKUYU,"ARPA, HAZIR YEM"
494,Kadınhanı,KOLUKISA,"ARPA, HAZIR YEM"
495,Kadınhanı,KONURÖREN,"ARPA, SİLAJLIK MISIR, HAZIR YEM"
496,Kadınhanı,KÖKEZ,"ARPA, SAMAN, HAZIR YEM"
497,Kadınhanı,KÖYLÜTOLU,"FİĞ, KÜSPE, SİLAJLIK MISIR"
498,Kadınhanı,KURTHASANLI,"ARPA, HAZIR YEM"
499,Kadınhanı,KÜÇÜKKUYU,YOK
500,Kadınhanı,MAHMUDİYE,SİLAJLIK MISIR
501,Kadınhanı,MEYDANLI,"FİĞ, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
502,Kadınhanı,ÖRNEK,"YULAF, ARPA, SAMAN, HAZIR YEM"
503,Kadınhanı,PİRALİ,"KÜSPE, ARPA, HAZIR YEM"
504,Kadınhanı,PUSAT,"ARPA, SAMAN, HAZIR YEM"
505,Kadınhanı,SAÇIKARA,"BUĞDAY, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM"
506,Kadınhanı,SARIKAYA,"ARPA, SİLAJLIK MISIR, HAZIR YEM"
507,Kadınhanı,SÖĞÜTÖZÜ,"FİĞ, ARPA, SAMAN, YONCA, HAZIR YEM"
508,Kadınhanı,ŞAHÖREN,"FİĞ, ARPA, YONCA"
509,Kadınhanı,TOSUNOĞLU,"FİĞ, ARPA, SİLAJLIK MISIR, HAZIR YEM"
510,Kadınhanı,YAĞLICA,"ARPA, SİLAJLIK MISIR, HAZIR YEM"
511,Kadınhanı,YAYLAYAKA,"ARPA, SAMAN"
512,Karapınar,HOTAMIŞ,"ARPA, YONCA, SİLAJLIK MISIR, HAZIR YEM"
513,Karapınar,KESMEZ,"KÜSPE, SİLAJLIK MISIR, HAZIR YEM"
514,Karapınar,AKÇAYAZI,"ARPA, HAZIR YEM"
515,Karapınar,AKÖREN,"ARPA, YONCA, HAZIR YEM"
516,Karapınar,ÇİĞİL,"ARPA, SAMAN, YONCA, HAZIR YEM"
517,Karapınar,HASANOBA,"ARPA, SAMAN, YONCA, HAZIR YEM"
518,Karapınar,İSLİK,"ARPA, HAZIR YEM"
