ilce_adi,mahalle_adi,hayvan_beslemede_kullanilan_urunler1,hayvan_beslemede_kullanilan_urunler2,hayvan_beslemede_kullanilan_urunler3,hayvan_beslemede_kullanilan_urunler4,hayvan_beslemede_kullanilan_urunler5,hayvan_beslemede_kullanilan_urunler6,hayvan_beslemede_kullanilan_urunler7
Hadim,UMURLAR,KÜSPE, ARPA,YOK,YOK,YOK,YOK,YOK
Hadim,YAĞCI,KÜSPE, SAMAN, YONCA,YOK,YOK,YOK,YOK
Hadim,YALINÇEVRE,KÜSPE, SAMAN, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK,YOK
Hadim,YELMEZ,KÜSPE, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK
Hadim,YENİKONAK,KÜSPE, ARPA,YOK,YOK,YOK,YOK,YOK
Hadim,YUKARIEŞENLER,HAZIR YEM,YOK,YOK,YOK,YOK,YOK,YOK
Halkapınar,İVRİZ,KÜSPE, SAMAN, YONCA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK
Halkapınar,BÜYÜKDOĞAN,KÜSPE, SAMAN, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK,YOK
Halkapınar,DEDELİ,KÜSPE, YONCA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK,YOK
Halkapınar,DELİMAHMUTLU,KÜSPE, ARPA, YONCA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK
Halkapınar,ESKİHİSAR,KÜSPE, ARPA, SAMAN, HAZIR YEM,YOK,YOK,YOK
Halkapınar,KARAYUSUFLU,SAMAN, YONCA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK,YOK
Halkapınar,KAYASARAY,ARPA, YONCA, HAZIR YEM,YOK,YOK,YOK,YOK
Halkapınar,KÖRLÜ,KÜSPE, YONCA, HAZIR YEM,YOK,YOK,YOK,YOK
Halkapınar,KÜSERE,KÜSPE, ARPA, YONCA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK
Halkapınar,OSMANKÖSELİ,ARPA, SAMAN, HAZIR YEM,YOK,YOK,YOK,YOK
Halkapınar,SEYDİFAKILI,BUĞDAY, KÜSPE, SAMAN, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK
Halkapınar,YASSIKAYA,KÜSPE, SAMAN, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK,YOK
Halkapınar,YAYIKLI,KÜSPE, YONCA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK,YOK
Halkapınar,YEŞİLYURT,KÜSPE, ARPA, YONCA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK
Halkapınar,ÇAKILLAR,SAMAN, YONCA, HAZIR YEM,YOK,YOK,YOK,YOK
Hüyük,BAŞLAMIŞ,BUĞDAY, YULAF, ARPA, SAMAN, HAZIR YEM,YOK,YOK
Hüyük,BUDAK,KÜSPE, YONCA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK,YOK
Hüyük,BURUNSUZ,ARPA, HAZIR YEM,YOK,YOK,YOK,YOK,YOK
Hüyük,ÇAMLICA,YULAF, ARPA, SAMAN, YONCA, HAZIR YEM,YOK,YOK
Hüyük,ÇAVUŞ,BUĞDAY, FİĞ, ARPA, YONCA, HAZIR YEM,YOK,YOK
Hüyük,ÇUKURKENT,KÜSPE, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK
Hüyük,DEĞİRMENALTI,BUĞDAY, ARPA,YOK,YOK,YOK,YOK,YOK
Hüyük,GÖÇERİ,BUĞDAY, ARPA,YOK,YOK,YOK,YOK,YOK
Hüyük,GÖRÜNMEZ,KÜSPE, ARPA, HAZIR YEM,YOK,YOK,YOK,YOK
Hüyük,İLMEN,FİĞ, KÜSPE, SAMAN, HAZIR YEM,YOK,YOK,YOK
Hüyük,İMRENLER,KÜSPE, ARPA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK,YOK
Hüyük,KIRELİ,FİĞ, ARPA, SAMAN, YONCA, SİLAJLIK MISIR,YOK,YOK
Hüyük,KÖŞK,FİĞ, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK
Hüyük,MUTLU,FİĞ, KÜSPE, ARPA, SAMAN, YONCA,YOK,YOK
Hüyük,PINARBAŞI,BUĞDAY, FİĞ, SAMAN, SİLAJLIK MISIR,YOK,YOK,YOK
Hüyük,SELKİ,KÜSPE, ARPA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK,YOK
Hüyük,SULUDERE,KÜSPE, KEPEK, ARPA, HAZIR YEM,YOK,YOK,YOK
Hüyük,TOLCA,FİĞ, ARPA, SAMAN, SİLAJLIK MISIR,YOK,YOK,YOK
Hüyük,YENİCE,BUĞDAY, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK
Ilgın,ARGITHANI,FİĞ, ARPA, YONCA,YOK,YOK,YOK,YOK
Ilgın,BEYKONAK,FİĞ, YONCA, SİLAJLIK MISIR,YOK,YOK,YOK,YOK
Ilgın,ÇAVUŞÇUGÖL,FİĞ, ARPA, YONCA,YOK,YOK,YOK,YOK
Ilgın,AĞALAR,FİĞ, ARPA, YONCA, HAZIR YEM,YOK,YOK,YOK
Ilgın,BALKI,BUĞDAY, YULAF, FİĞ, ARPA, SAMAN, YONCA, SİLAJLIK MISIR
Ilgın,BARAKMUSLU,KÜSPE, SAMAN, HAZIR YEM,YOK,YOK,YOK,YOK
Ilgın,BELEKLER,BUĞDAY, YULAF, ARPA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK
Ilgın,BOĞAZKENT,BUĞDAY, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK
Ilgın,BULCUK,BUĞDAY, ARPA, YONCA, SİLAJLIK MISIR,YOK,YOK,YOK
Ilgın,BÜYÜKOBA,FİĞ, ARPA, YONCA, HAZIR YEM,YOK,YOK,YOK
Ilgın,ÇİĞİL,KEPEK, HAZIR YEM,YOK,YOK,YOK,YOK,YOK
Ilgın,ÇATAK,BUĞDAY, YULAF, FİĞ, ARPA, HAZIR YEM,YOK,YOK
Ilgın,ÇOBANKAYA,ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK,YOK
Ilgın,ÇÖMLEKCİ,ARPA, SAMAN, HAZIR YEM,YOK,YOK,YOK,YOK
Ilgın,DEREKÖY,BUĞDAY, ARPA, HAZIR YEM,YOK,YOK,YOK,YOK
Ilgın,DIĞRAK,YULAF, FİĞ, ARPA, ÇAVDAR,YOK,YOK,YOK
Ilgın,DÜĞER,BUĞDAY, ARPA, SAMAN, HAZIR YEM,YOK,YOK,YOK
Ilgın,ELDEŞ,ARPA, HAZIR YEM,YOK,YOK,YOK,YOK,YOK
Ilgın,GEÇİT,YULAF, SAMAN, YONCA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK
Ilgın,GEDİKÖREN,BUĞDAY, ARPA, ÇAVDAR, SAMAN, SİLAJLIK MISIR, HAZIR YEM,YOK
Ilgın,GÖSTERE,FİĞ, ARPA, SAMAN, YONCA, SİLAJLIK MISIR, HAZIR YEM,YOK
Ilgın,GÖKÇEYURT,SAMAN, YONCA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK,YOK
Ilgın,GÖLYAKA,ARPA, ÇAVDAR, HAZIR YEM,YOK,YOK,YOK,YOK
Ilgın,GÖKBUDAK,BUĞDAY, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK
Ilgın,GÜNEYPINAR,SAMAN, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK,YOK,YOK
Ilgın,HARMANYAZI,FİĞ, ARPA, YONCA, SİLAJLIK MISIR,YOK,YOK,YOK
Ilgın,İHSANİYE,KÜSPE, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK,YOK,YOK
Ilgın,KAPAKLI,BUĞDAY, ARPA, SAMAN, HAZIR YEM,YOK,YOK,YOK
Ilgın,KARAKÖY,FİĞ, ARPA, YONCA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK
Ilgın,KALEKÖY,SAMAN, HAZIR YEM,YOK,YOK,YOK,YOK,YOK
Ilgın,MAHMUTHİSAR,ARPA, ÇAVDAR, YONCA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK
Ilgın,MECİDİYE,YULAF, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK
Ilgın,MİSAFİRLİ,KÜSPE, YONCA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK,YOK
Ilgın,OLUKPINAR,KÜSPE, YONCA, HAZIR YEM,YOK,YOK,YOK,YOK
Ilgın,ORHANİYE,BUĞDAY, ARPA, YONCA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK
Ilgın,ORMANÖZÜ,SAMAN, HAZIR YEM,YOK,YOK,YOK,YOK,YOK
Ilgın,SADIKKÖY,ARPA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK,YOK,YOK
Ilgın,SEBİLLER,SİLAJLIK MISIR, HAZIR YEM,YOK,YOK,YOK,YOK,YOK
Ilgın,TEKELER,KÜSPE, SAMAN, HAZIR YEM,YOK,YOK,YOK,YOK
Ilgın,YUKARIÇİĞİL,YONCA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK,YOK,YOK
Ilgın,YORAZLAR,KÜSPE, KEPEK, ARPA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK
Ilgın,ZAFERİYE,SAMAN, YONCA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK,YOK
Ilgın,AVDAN,YULAF, FİĞ, KÜSPE, ARPA, SAMAN, YONCA, HAZIR YEM
Kadınhanı,OSMANCIK,FİĞ, YONCA,YOK,YOK,YOK,YOK,YOK
Kadınhanı,AFŞARLI,FİĞ, ARPA, YONCA, SİLAJLIK MISIR,YOK,YOK,YOK
Kadınhanı,ALABAĞ,FİĞ, ARPA, YONCA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK
Kadınhanı,ATLANTI,FİĞ, KÜSPE, SİLAJLIK MISIR,YOK,YOK,YOK,YOK
Kadınhanı,BAKIRPINAR,FİĞ, SAMAN, YONCA, SİLAJLIK MISIR,YOK,YOK,YOK
Kadınhanı,BAŞKUYU,KÜSPE, ARPA, SAMAN,YOK,YOK,YOK,YOK
Kadınhanı,BAYRAMLI,BUĞDAY, ARPA, HAZIR YEM,YOK,YOK,YOK,YOK
Kadınhanı,BEYKAVAĞI,FİĞ, ARPA, YONCA, HAZIR YEM,YOK,YOK,YOK
Kadınhanı,BULGURPINAR,BUĞDAY, ARPA, SAMAN, HAZIR YEM,YOK,YOK,YOK
Kadınhanı,ÇAVDAR,FİĞ, ARPA, HAZIR YEM,YOK,YOK,YOK,YOK
Kadınhanı,ÇEŞMECİK,BUĞDAY, ARPA, SAMAN,YOK,YOK,YOK,YOK
Kadınhanı,ÇUBUK,ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK,YOK
Kadınhanı,DEMİROLUK,SİLAJLIK MISIR, HAZIR YEM,YOK,YOK,YOK,YOK,YOK
Kadınhanı,HACIMEHMETLİ,ARPA, SAMAN, HAZIR YEM,YOK,YOK,YOK,YOK
Kadınhanı,HACIOFLAZLAR,ARPA, SAMAN, HAZIR YEM,YOK,YOK,YOK,YOK
Kadınhanı,HACIPİRLİ,ARPA, HAZIR YEM,YOK,YOK,YOK,YOK,YOK
Kadınhanı,KABACALI,FİĞ, ARPA, YONCA,YOK,YOK,YOK,YOK
Kadınhanı,KAMIŞLIÖZÜ,YULAF, KÜSPE, ARPA, SİLAJLIK MISIR,YOK,YOK,YOK
Kadınhanı,KARAHİSARLI,ARPA, HAZIR YEM,YOK,YOK,YOK,YOK,YOK
Kadınhanı,KARAKURTLU,ARPA, SAMAN, HAZIR YEM,YOK,YOK,YOK,YOK
Kadınhanı,KARASEVİNÇ,ARPA, HAZIR YEM,YOK,YOK,YOK,YOK,YOK
Kadınhanı,KARAYÜRÜKLÜ,KÜSPE, SAMAN, YONCA,YOK,YOK,YOK,YOK
Kadınhanı,KIZILKUYU,ARPA, HAZIR YEM,YOK,YOK,YOK,YOK,YOK
Kadınhanı,KOLUKISA,ARPA, HAZIR YEM,YOK,YOK,YOK,YOK,YOK
Kadınhanı,KONURÖREN,ARPA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK,YOK,YOK
Kadınhanı,KÖKEZ,ARPA, SAMAN, HAZIR YEM,YOK,YOK,YOK,YOK
Kadınhanı,KÖYLÜTOLU,FİĞ, KÜSPE, SİLAJLIK MISIR,YOK,YOK,YOK,YOK
Kadınhanı,KURTHASANLI,ARPA, HAZIR YEM,YOK,YOK,YOK,YOK,YOK
Kadınhanı,KÜÇÜKKUYU,YOK,YOK,YOK,YOK,YOK,YOK,YOK
Kadınhanı,MAHMUDİYE,SİLAJLIK MISIR,YOK,YOK,YOK,YOK,YOK,YOK
Kadınhanı,MEYDANLI,FİĞ, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK
Kadınhanı,ÖRNEK,YULAF, ARPA, SAMAN, HAZIR YEM,YOK,YOK,YOK
Kadınhanı,PİRALİ,KÜSPE, ARPA, HAZIR YEM,YOK,YOK,YOK,YOK
Kadınhanı,PUSAT,ARPA, SAMAN, HAZIR YEM,YOK,YOK,YOK,YOK
Kadınhanı,SAÇIKARA,BUĞDAY, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK
Kadınhanı,SARIKAYA,ARPA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK,YOK,YOK
Kadınhanı,SÖĞÜTÖZÜ,FİĞ, ARPA, SAMAN, YONCA, HAZIR YEM,YOK,YOK
Kadınhanı,ŞAHÖREN,FİĞ, ARPA, YONCA,YOK,YOK,YOK,YOK
Kadınhanı,TOSUNOĞLU,FİĞ, ARPA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK,YOK
Kadınhanı,YAĞLICA,ARPA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK,YOK,YOK
Kadınhanı,YAYLAYAKA,ARPA, SAMAN,YOK,YOK,YOK,YOK,YOK
Karapınar,HOTAMIŞ,ARPA, YONCA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK,YOK
Karapınar,KESMEZ,KÜSPE, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK,YOK,YOK
Karapınar,AKÇAYAZI,ARPA, HAZIR YEM,YOK,YOK,YOK,YOK,YOK
Karapınar,AKÖREN,ARPA, YONCA, HAZIR YEM,YOK,YOK,YOK,YOK
Karapınar,ÇİĞİL,ARPA, SAMAN, YONCA, HAZIR YEM,YOK,YOK,YOK
Karapınar,HASANOBA,ARPA, SAMAN, YONCA, HAZIR YEM,YOK,YOK,YOK
Karapınar,İSLİK,ARPA, HAZIR YEM,YOK,YOK,YOK,YOK,YOK
Karapınar,KARAKIŞLA,ARPA, SAMAN, YONCA, SİLAJLIK MISIR,YOK,YOK,YOK
Karapınar,KAYACIK,FİĞ, YONCA,YOK,YOK,YOK,YOK,YOK
Karapınar,KAYALI,FİĞ, KEPEK, YONCA, HAZIR YEM,YOK,YOK,YOK
Karapınar,KAZANHÜYÜĞÜ,HAZIR YEM,YOK,YOK,YOK,YOK,YOK,YOK
Karapınar,KÜÇÜKAŞLAMA,YONCA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK,YOK,YOK
Karapınar,ORTAOBA,FİĞ, YONCA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK,YOK
Karapınar,OYMALI,YONCA, HAZIR YEM,YOK,YOK,YOK,YOK,YOK
Karapınar,SAZLIPINAR,SAMAN, YONCA,YOK,YOK,YOK,YOK,YOK
Karapınar,YAĞMAPINAR,ARPA, SAMAN, YONCA, SİLAJLIK MISIR,YOK,YOK,YOK
Karapınar,YENİKUYU,BUĞDAY, ARPA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK,YOK
Karapınar,YEŞİLYURT,ARPA, YONCA, HAZIR YEM,YOK,YOK,YOK,YOK
Karatay,YARMA,BUĞDAY, ARPA, SAMAN, YONCA, SİLAJLIK MISIR, HAZIR YEM,YOK
Karatay,ACIDORT,ARPA, SAMAN, HAZIR YEM,YOK,YOK,YOK,YOK
Karatay,AĞSAKLI,ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK,YOK
Karatay,AKBAŞ,ARPA, YONCA, SİLAJLIK MISIR,YOK,YOK,YOK,YOK
Karatay,AKÖRENKIŞLA,FİĞ, YONCA, HAZIR YEM,YOK,YOK,YOK,YOK
Karatay,BAKIRTOLU,SAMAN, YONCA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK,YOK
Karatay,BAŞGÖTÜREN,FİĞ, SAMAN, YONCA,YOK,YOK,YOK,YOK
Karatay,BEŞAĞIL,BUĞDAY, ARPA, ÇAVDAR, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK
Karatay,BÜYÜKBURNAK,SAMAN, HAZIR YEM,YOK,YOK,YOK,YOK,YOK
Karatay,ÇENGİLTİ,KÜSPE, KEPEK, ARPA, SAMAN, YONCA, SİLAJLIK MISIR,YOK
Karatay,DİVANLAR,BUĞDAY, ARPA, YONCA,YOK,YOK,YOK,YOK
Karatay,ESENTEPE,ARPA, SAMAN, YONCA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK
Karatay,GÖÇÜ,FİĞ, SAMAN, YONCA, HAZIR YEM,YOK,YOK,YOK
Karatay,HAYIROĞLU MERKEZ,FİĞ, ARPA, HAZIR YEM,YOK,YOK,YOK,YOK
Karatay,İPEKLER,SAMAN, YONCA, SİLAJLIK MISIR,YOK,YOK,YOK,YOK
Karatay,İSMİL,KÜSPE, ARPA, SİLAJLIK MISIR,YOK,YOK,YOK,YOK
Karatay,KARADONA,BUĞDAY, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK
Karatay,KARAKAYA,SAMAN, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK,YOK,YOK
Karatay,KATRANCI,ARPA, YONCA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK,YOK
Karatay,KIZÖREN,KÜSPE, SAMAN, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK,YOK
Karatay,KÖSEALİ,ARPA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK,YOK,YOK
Karatay,OBRUK,FİĞ, YONCA, HAZIR YEM,YOK,YOK,YOK,YOK
Karatay,OVAKAVAĞI,FİĞ, SAMAN, YONCA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK
Karatay,SAKYATAN,FİĞ, KÜSPE, ARPA, YONCA, HAZIR YEM,YOK,YOK
Karatay,SÜRÜÇ,ARPA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK,YOK,YOK
Karatay,ŞATIR,SAMAN, SİLAJLIK MISIR,YOK,YOK,YOK,YOK,YOK
Karatay,YAĞLIBAYAT,BUĞDAY, KEPEK, ARPA, HAZIR YEM,YOK,YOK,YOK
Karatay,YAVŞANKUYU,YULAF, KÜSPE, ARPA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK
Karatay,YENİCE,ARPA, HAZIR YEM,YOK,YOK,YOK,YOK,YOK
Karatay,YENİKENT,KÜSPE, SAMAN, YONCA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK
Karatay,ZİNCİRLİ,ARPA, SAMAN, YONCA, HAZIR YEM,YOK,YOK,YOK
Kulu,ACIKUYU,YULAF, KÜSPE, KEPEK, SAMAN, HAZIR YEM,YOK,YOK
Kulu,AĞILBAŞI,YULAF, FİĞ, ARPA, SİLAJLIK MISIR,YOK,YOK,YOK
Kulu,ALTILAR,FİĞ, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK
Kulu,ARŞINCA,BUĞDAY, ARPA, HAZIR YEM,YOK,YOK,YOK,YOK
Kulu,BEŞKARDEŞ,ARPA, SAMAN, HAZIR YEM,YOK,YOK,YOK,YOK
Kulu,BOĞAZÖREN,YULAF, KÜSPE, ARPA, SAMAN, HAZIR YEM,YOK,YOK
Kulu,BOZAN,KÜSPE, ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK
Kulu,BURUNAĞIL,KÜSPE, ARPA, YONCA, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK
Kulu,CANIMANA,ARPA, HAZIR YEM,YOK,YOK,YOK,YOK,YOK
Kulu,CELEP,KÜSPE, ARPA, YONCA, SİLAJLIK MISIR,YOK,YOK,YOK
Kulu,DİPDEDE,ARPA, SAMAN, SİLAJLIK MISIR, HAZIR YEM,YOK,YOK,YOK
Kulu,DOĞUTEPE,ARPA, YONCA, HAZIR YEM,YOK,YOK,YOK,YOK
Kulu,FEVZİYE,FİĞ, SAMAN,YOK,YOK,YOK,YOK,YOK
Kulu,GÖKLER,ARPA, SAMAN, HAZIR YEM,YOK,YOK,YOK,YOK
Kulu,GÜZELYAYLA,ARPA, SAMAN, SİLAJLIK MISIR,YOK,YOK,YOK,YOK
Kulu,HİSAR,ARPA, HAZIR YEM,YOK,YOK,YOK,YOK,YOK
