_id,ilce_adi,mahalle_adi,sulanabilir_alanda_yetistirilen_urunler
501,Kadınhanı,MEYDANLI,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ, YONCA"
502,Kadınhanı,ÖRNEK,MERCİMEK
503,Kadınhanı,PİRALİ,YOK
504,Kadınhanı,PUSAT,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
505,Kadınhanı,SAÇIKARA,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ, BİBER, SOĞAN"
506,Kadınhanı,SARIKAYA,YOK
507,Kadınhanı,SÖĞÜTÖZÜ,"MISIR, AYÇİÇEĞİ, YONCA"
508,Kadınhanı,ŞAHÖREN,"MISIR, YONCA, FASULYE"
509,Kadınhanı,TOSUNOĞLU,"BUĞDAY, ŞEKER PANCARI"
510,Kadınhanı,YAĞLICA,YOK
511,Kadınhanı,YAYLAYAKA,"ŞEKER PANCARI, NOHUT, FASULYE"
512,Karapınar,HOTAMIŞ,"BUĞDAY, ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
513,Karapınar,KESMEZ,"KAVUN, KARPUZ"
514,Karapınar,AKÇAYAZI,YOK
515,Karapınar,AKÖREN,"BUĞDAY, ŞEKER PANCARI, MISIR, YONCA, DOMATES, HAVUÇ"
516,Karapınar,ÇİĞİL,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ, PATATES"
517,Karapınar,HASANOBA,"BUĞDAY, ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
518,Karapınar,İSLİK,"BUĞDAY, ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
519,Karapınar,KARAKIŞLA,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ, PATATES"
520,Karapınar,KAYACIK,"BUĞDAY, ARPA, ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
521,Karapınar,KAYALI,"ŞEKER PANCARI, MISIR, YONCA"
522,Karapınar,KAZANHÜYÜĞÜ,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ, YONCA"
523,Karapınar,KÜÇÜKAŞLAMA,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
524,Karapınar,ORTAOBA,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
525,Karapınar,OYMALI,DOMATES
526,Karapınar,SAZLIPINAR,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
527,Karapınar,YAĞMAPINAR,"DOMATES, BİBER"
528,Karapınar,YENİKUYU,"BUĞDAY, ŞEKER PANCARI, MISIR"
529,Karapınar,YEŞİLYURT,"ARPA, ŞEKER PANCARI, MISIR, YONCA, SARIMSAK"
530,Karatay,YARMA,"BUĞDAY, ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
531,Karatay,ACIDORT,"BUĞDAY, ARPA, AYÇİÇEĞİ, YONCA"
532,Karatay,AĞSAKLI,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
533,Karatay,AKBAŞ,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
534,Karatay,AKÖRENKIŞLA,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ, PATATES"
535,Karatay,BAKIRTOLU,"BUĞDAY, ARPA, ŞEKER PANCARI, MISIR, AYÇİÇEĞİ, YONCA"
536,Karatay,BAŞGÖTÜREN,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
537,Karatay,BEŞAĞIL,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
538,Karatay,BÜYÜKBURNAK,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
539,Karatay,ÇENGİLTİ,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ, YONCA"
540,Karatay,DİVANLAR,YOK
541,Karatay,ESENTEPE,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
542,Karatay,GÖÇÜ,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
543,Karatay,HAYIROĞLU MERKEZ,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
544,Karatay,İPEKLER,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
545,Karatay,İSMİL,"BUĞDAY, ARPA, ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
546,Karatay,KARADONA,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
547,Karatay,KARAKAYA,YOK
548,Karatay,KATRANCI,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
549,Karatay,KIZÖREN,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
550,Karatay,KÖSEALİ,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
551,Karatay,OBRUK,"BUĞDAY, ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
552,Karatay,OVAKAVAĞI,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
553,Karatay,SAKYATAN,"BUĞDAY, MISIR, YONCA"
554,Karatay,SÜRÜÇ,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
555,Karatay,ŞATIR,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
556,Karatay,YAĞLIBAYAT,"BUĞDAY, ŞEKER PANCARI, AYÇİÇEĞİ"
557,Karatay,YAVŞANKUYU,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
558,Karatay,YENİCE,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
559,Karatay,YENİKENT,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ, YONCA"
560,Karatay,ZİNCİRLİ,"BUĞDAY, ARPA, MISIR, AYÇİÇEĞİ, YONCA"
561,Kulu,ACIKUYU,YOK
562,Kulu,AĞILBAŞI,"NOHUT, KANOLA"
563,Kulu,ALTILAR,"NOHUT, FASULYE"
564,Kulu,ARŞINCA,"NOHUT, MERCİMEK, KİMYON"
565,Kulu,BEŞKARDEŞ,YOK
566,Kulu,BOĞAZÖREN,YOK
567,Kulu,BOZAN,"MERCİMEK, KİMYON"
568,Kulu,BURUNAĞIL,"FASULYE, KİMYON"
569,Kulu,CANIMANA,"YULAF, KİMYON"
570,Kulu,CELEP,"ŞEKER PANCARI, KİMYON"
571,Kulu,DİPDEDE,YOK
572,Kulu,DOĞUTEPE,"NOHUT, KİMYON"
573,Kulu,FEVZİYE,"ŞEKER PANCARI, NOHUT, KİMYON"
574,Kulu,GÖKLER,YOK
575,Kulu,GÜZELYAYLA,"ŞEKER PANCARI, FASULYE"
576,Kulu,HİSAR,YOK
577,Kulu,KARACADAĞ,"NOHUT, MERCİMEK"
578,Kulu,KARACADERE,YOK
579,Kulu,KIRKKUYU,YOK
580,Kulu,KIRKPINAR,YOK
581,Kulu,KOZANLI,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
582,Kulu,KÖMÜŞİNİ,YOK
583,Kulu,KÖŞKER,YOK
584,Kulu,SARIYAYLA,"ŞEKER PANCARI, FASULYE"
585,Kulu,SEYİTAHMETLİ,"BUĞDAY, ARPA, NOHUT"
586,Kulu,SOĞUKKUYU,"BUĞDAY, NOHUT"
587,Kulu,ŞEREFLİ,MERCİMEK
588,Kulu,TAVLIÖREN,"NOHUT, MERCİMEK"
589,Kulu,ÖMERANLI,KİMYON
590,Kulu,TUZYAKA,"BUĞDAY, ŞEKER PANCARI, MERCİMEK"
591,Kulu,YARAŞLI,YOK
592,Kulu,YAZIÇAYIR,YOK
593,Kulu,YEŞİLTEPE,KİMYON
594,Kulu,YEŞİLYURT,"BUĞDAY, MERCİMEK"
595,Kulu,ZİNCİRLİKUYU,"BUĞDAY, ŞEKER PANCARI"
596,Kulu,BAHADIRLI,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
597,Kulu,DEĞİRMENÖZÜ,"MISIR, YONCA"
598,Meram,ERENKAYA,YOK
599,Meram,YATAĞAN,"DOMATES, BİBER, PATLICAN, PATATES"
600,Meram,GÖKYURT,"ELMA, ÜZÜM, PATATES, SOĞAN"
601,Meram,BAYAT,"BUĞDAY, NOHUT"
602,Meram,BORUKTOLU,"BUĞDAY, ŞEKER PANCARI, MISIR"
603,Meram,BOTSA,"BUĞDAY, ŞEKER PANCARI, MISIR"
604,Meram,ÇAYIRBAĞI,"ELMA, KİRAZ, VİŞNE, ERİK, FASULYE, DOMATES, BİBER, PATLICAN, PATATES"
605,Meram,ÇOMAKLAR,"ELMA, KİRAZ, ÜZÜM, FASULYE, PATATES"
606,Meram,ÇUKURÇİMEN,"KİRAZ, PATATES, SOĞAN"
607,Meram,EVLİYATEKKE,"BUĞDAY, ARPA, ELMA, ÇİLEK"
608,Meram,HATUNSARAY,"ŞEKER PANCARI, MISIR, FASULYE, DOMATES, BİBER"
609,Meram,İKİPINAR,"FASULYE, PATATES"
610,Meram,İLYASBABA,"YONCA, DOMATES, BİBER, PATATES"
611,Meram,İNLİCE,"DOMATES, BİBER, PATATES"
612,Meram,KARAAĞAÇ,YOK
613,Meram,KAVAK,"ŞEKER PANCARI, MISIR, NOHUT, FASULYE"
614,Meram,KAYADİBİ,"ŞEKER PANCARI, MISIR, PATATES"
615,Meram,KAYALI,"NOHUT, ELMA, KİRAZ"
616,Meram,KAYHÜYÜK,"DOMATES, BİBER, PATLICAN, PATATES"
617,Meram,KIZILÖREN,"ÇİLEK, FASULYE, DOMATES, BİBER, PATATES"
618,Meram,KUMRALI,"ÇİLEK, DOMATES, BİBER, PATLICAN, PATATES"
619,Meram,SADIKLAR,"ELMA, KİRAZ, ÇİLEK, DOMATES, BİBER, PATATES"
620,Meram,SAĞLIK,"MISIR, ÇİLEK, PATATES"
621,Meram,SARIKIZ,YOK
622,Meram,SEFAKÖY,"BUĞDAY, ÇİLEK, FASULYE"
623,Meram,YEŞİLDERE,"DOMATES, BİBER, PATLICAN, PATATES"
624,Meram,YEŞİLTEKKE,"KİRAZ, FASULYE, PATATES, SOĞAN"
625,Meram,KAŞINHANI,"ŞEKER PANCARI, DOMATES, HAVUÇ, PIRASA, MARUL, LAHANA"
626,Sarayönü,LADİK,"BUĞDAY, ARPA, MISIR"
627,Sarayönü,BAHÇESARAY,"BUĞDAY, ARPA"
628,Sarayönü,BAŞHÜYÜK,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ, PATATES"
629,Sarayönü,BOYALI,"BUĞDAY, ARPA"
630,Sarayönü,BÜYÜKZENGİ,"ŞEKER PANCARI, MISIR, ELMA, FASULYE"
631,Sarayönü,ÇEŞMELİSEBİL,"BUĞDAY, ARPA, MISIR, AYÇİÇEĞİ"
632,Sarayönü,DEĞİRMENLİ,"BUĞDAY, ŞEKER PANCARI, FASULYE"
633,Sarayönü,ERTUĞRUL,"ŞEKER PANCARI, MISIR, DOMATES"
634,Sarayönü,GÖZLÜ,"ŞEKER PANCARI, MISIR, FASULYE"
635,Sarayönü,KADIOĞLU,"BUĞDAY, ARPA"
636,Sarayönü,KARABIYIK,YOK
637,Sarayönü,KARATEPE,"ŞEKER PANCARI, MISIR, FASULYE, PATATES"
638,Sarayönü,KAYIÖREN,"MISIR, NOHUT, FASULYE"
639,Sarayönü,KONAR,"BUĞDAY, ARPA"
640,Sarayönü,KURŞUNLU,YOK
641,Sarayönü,KUYULUSEBİL,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ, FASULYE"
642,Sarayönü,ÖZKENT,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
643,Sarayönü,YENİCEKAYA,"MISIR, FASULYE"
644,Selçuklu,BAŞARAKAVAK,"NOHUT, DOMATES, BİBER, PATLICAN, PATATES, SOĞAN"
645,Selçuklu,hasan,""
646,Selçuklu,SARAYKÖY,YOK
647,Selçuklu,SULUTAS,YOK
648,Selçuklu,TATKÖY,"BUĞDAY, ARPA"
649,Selçuklu,AKPINAR,"BUĞDAY, ARPA"
650,Selçuklu,BAĞRIKURT,YOK
651,Selçuklu,BİÇER,YOK
652,Selçuklu,ÇALDERE,"BUĞDAY, ARPA, FASULYE"
653,Selçuklu,ÇALTI,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
654,Selçuklu,ÇANDIR,YOK
655,Selçuklu,DAĞDERE,YONCA
656,Selçuklu,EĞRİBAYAT,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ, YONCA"
657,Selçuklu,GÜVENÇ,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
658,Selçuklu,KALE,ŞEKER PANCARI
659,Selçuklu,KARAÖMERLER,"ŞEKER PANCARI, AYÇİÇEĞİ"
660,Selçuklu,KERVAN,YOK
661,Selçuklu,KINIK,YOK
662,Selçuklu,KIZILCAKUYU,YOK
663,Selçuklu,MEYDAN,YOK
664,Selçuklu,SELAHATTİN,"FASULYE, DOMATES, BİBER, PATATES"
665,Selçuklu,SIZMA,"BUĞDAY, ARPA, NOHUT"
666,Selçuklu,TEPEKENT,ÇİLEK
667,Selçuklu,ULUMUHSİNE,"BUĞDAY, ARPA"
668,Selçuklu,YAZIBELEN,"ŞEKER PANCARI, MISIR, FASULYE"
669,Selçuklu,SİLLE,"ELMA, KİRAZ, ÜZÜM, DOMATES, BİBER, PATLICAN, PATATES"
670,Selçuklu,ARDIÇLI,"ELMA, KİRAZ, DOMATES, BİBER, PATLICAN, PATATES, SOĞAN"
671,Selçuklu,AŞAĞIPINARBAŞI,"ŞEKER PANCARI, AYÇİÇEĞİ, FASULYE"
672,Selçuklu,YUKARIPINARBAŞI,"ŞEKER PANCARI, MISIR"
673,Selçuklu,KÜÇÜKMUHSİNE,"ELMA, FASULYE, KABAK, DOMATES, PATATES"
674,Selçuklu,SARICALAR,"BUĞDAY, ARPA, ŞEKER PANCARI, AYÇİÇEĞİ, YONCA"
675,Selçuklu,TÖMEK,"AYÇİÇEĞİ, YONCA"
676,Selçuklu,YÜKSELEN,"ELMA, KİRAZ, ÜZÜM, DOMATES, BİBER, PATATES"
677,Selçuklu,Mehmet Fatih,""
678,Seydişehir,KESECİK,"ARPA, ŞEKER PANCARI, DOMATES, PATATES, ÇEREZLİK KABAK"
679,Seydişehir,AKÇALAR,"ŞEKER PANCARI, FASULYE, PATATES, ÇEREZLİK KABAK"
680,Seydişehir,AŞAĞIKARAÖREN,"ŞEKER PANCARI, AYÇİÇEĞİ"
681,Seydişehir,BAŞKARAÖREN,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
682,Seydişehir,BOSTANDERE,"BUĞDAY, ŞEKER PANCARI, DOMATES, BİBER"
683,Seydişehir,BOYALI,"ŞEKER PANCARI, ÇEREZLİK KABAK"
684,Seydişehir,BÜKÇE,"FASULYE, PATATES"
685,Seydişehir,ÇAT,"FASULYE, DOMATES"
686,Seydişehir,ÇATMAKAYA,"ÇİLEK, FASULYE, DOMATES, PATATES"
687,Seydişehir,ÇAVUŞ,"BUĞDAY, ARPA, ELMA, ÇİLEK"
688,Seydişehir,DİKİLİTAŞ,"BUĞDAY, ÇİLEK, PATATES"
689,Seydişehir,GEVREKLİ,"ŞEKER PANCARI, PATATES, ÇEREZLİK KABAK"
690,Seydişehir,GÖKÇEHÜYÜK,"ŞEKER PANCARI, ÇEREZLİK KABAK"
691,Seydişehir,GÖKHÜYÜK,"BUĞDAY, ŞEKER PANCARI, MISIR, ÇEREZLİK KABAK"
692,Seydişehir,GÖLYÜZÜ,"ŞEKER PANCARI, FASULYE"
693,Seydişehir,IRMAKLI,"ŞEKER PANCARI, PATATES, ÇEREZLİK KABAK"
694,Seydişehir,İNCESU,ŞEKER PANCARI
695,Seydişehir,KARABULAK,"BUĞDAY, ŞEKER PANCARI"
696,Seydişehir,KARACAÖREN,"FASULYE, PATATES"
697,Seydişehir,KAVAK,"DOMATES, PATATES, SOĞAN"
698,Seydişehir,KETENLİ,"KİRAZ, VİŞNE, ÇİLEK"
699,Seydişehir,KIZILCA,"FASULYE, DOMATES"
700,Seydişehir,KOZLU,"FASULYE, DOMATES, PATATES"
701,Seydişehir,KUMLUCA,"ŞEKER PANCARI, VİŞNE, KAVUN, KARPUZ, PATATES"
702,Seydişehir,KURAN,"ŞEKER PANCARI, KAVUN, KARPUZ, PATATES"
703,Seydişehir,MADENLİ,YOK
704,Seydişehir,MESUDİYE,"ÇİLEK, DOMATES"
705,Seydişehir,MURADİYE,ŞEKER PANCARI
706,Seydişehir,OĞLAKÇI,"FASULYE, DOMATES, BİBER"
707,Seydişehir,ORTAKARAÖREN,"ŞEKER PANCARI, MISIR, ÇEREZLİK KABAK"
708,Seydişehir,SARAYCIK,"ELMA, KİRAZ, DOMATES, BİBER, PATATES"
709,Seydişehir,SUSUZ,"ŞEKER PANCARI, FASULYE, ŞEFTALİ"
710,Seydişehir,TARAŞÇI,"DOMATES, SALATALIK"
711,Seydişehir,TAŞAĞIL,"ŞEKER PANCARI, YONCA, FASULYE, PATATES"
712,Seydişehir,TEPECİK,YOK
713,Seydişehir,TOL,"ŞEKER PANCARI, DOMATES, BİBER, PATLICAN"
714,Seydişehir,UFACIK,YOK
715,Seydişehir,YAYLACIK,ÇİLEK
716,Seydişehir,YENİCE,"DOMATES, PATATES"
717,Taşkent,AFŞAR,"KİRAZ, ÜZÜM, CEVİZ"
718,Taşkent,BALCILAR,"ELMA, KİRAZ, ÇİLEK, CEVİZ"
719,Taşkent,BOLAY,"ELMA, KİRAZ, ÜZÜM, ÇİLEK, DOMATES, BİBER"
720,Taşkent,ÇETMİ,"ELMA, KİRAZ, ÇİLEK"
721,Taşkent,KECİMEN,"KİRAZ, ÜZÜM, ERİK"
722,Taşkent,KONGUL,KİRAZ
723,Taşkent,SAZAK,"KİRAZ, CEVİZ"
724,Taşkent,ILICAPINAR,"ELMA, KİRAZ, ÜZÜM, ÇİLEK, DOMATES, BİBER, PATATES"
725,Tuzlukçu,KONARI,YOK
726,Tuzlukçu,MEVLÜTLÜ,YOK
727,Tuzlukçu,KORAŞI,YOK
728,Tuzlukçu,ÇÖĞÜRLÜ,"ŞEKER PANCARI, AYÇİÇEĞİ, HAŞHAŞ"
729,Tuzlukçu,TURSUNLU,ŞEKER PANCARI
730,Tuzlukçu,KUNDULLU,YOK
731,Tuzlukçu,PAZARKAYA,YOK
732,Tuzlukçu,SUBATAN,ŞEKER PANCARI
733,Tuzlukçu,GÜRSU,ŞEKER PANCARI
734,Tuzlukçu,ERDOĞDU,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
735,Tuzlukçu,KÖKLÜCE,"BUĞDAY, ARPA, MISIR"
736,Yalıhüyük,SARAY,YOK
737,Yalıhüyük,ARASÖĞÜT,YOK
738,Yunak,KUZÖREN,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ, HAŞHAŞ"
739,Yunak,KOÇYAZI,"BUĞDAY, ARPA, YONCA"
740,Yunak,TURGUT,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ, FASULYE"
741,Yunak,PİRİBEYLİ,YOK
742,Yunak,SÜLÜKLÜ,"BUĞDAY, ARPA"
743,Yunak,ALTINÖZ,"ŞEKER PANCARI, AYÇİÇEĞİ, PATATES"
744,Yunak,AYRITEPE,YOK
745,Yunak,BEŞIŞIKLI,"BUĞDAY, KİMYON"
746,Yunak,CEBRAİL,YOK
747,Yunak,ÇAYIRBAŞI,"BUĞDAY, MISIR"
748,Yunak,EĞRİKUYU,"ŞEKER PANCARI, MISIR, HAŞHAŞ"
749,Yunak,HACIÖMEROĞLU,SOĞAN
750,Yunak,HATIRLI,"BUĞDAY, FASULYE, PATATES"
751,Yunak,HACIFAKILI,"ŞEKER PANCARI, MISIR, PATATES"
752,Yunak,HARUNLAR,YOK
753,Yunak,HURSUNLU,"ŞEKER PANCARI, FASULYE"
754,Yunak,İMAMOĞLU,"ŞEKER PANCARI, AYÇİÇEĞİ, FASULYE"
755,Yunak,KARGALI,YOK
756,Yunak,KARAYAYLA,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
757,Yunak,KILLAR,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
758,Yunak,KURTUŞAĞI,YOK
759,Yunak,KUYUBAŞI,"ŞEKER PANCARI, MISIR"
760,Yunak,MEŞELİK,YOK
761,Yunak,ODABAŞI,"BUĞDAY, ŞEKER PANCARI, MISIR, FASULYE"
762,Yunak,ORTAKIŞLA,"BUĞDAY, ARPA"
763,Yunak,ÖZYAYLA,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
764,Yunak,SERTLER,ŞEKER PANCARI
765,Yunak,SEVİNÇ,YOK
766,Yunak,SIRAM,YOK
767,Yunak,SİNANLI,"NOHUT, MERCİMEK, FASULYE"
768,Yunak,YAVAŞLI,"ŞEKER PANCARI, MISIR, AYÇİÇEĞİ"
769,Yunak,YEŞİLOBA,"ŞEKER PANCARI, MISIR, FASULYE, DOMATES"
770,Yunak,YEŞİLYAYLA,FASULYE
771,Yunak,YIĞAR,"MISIR, AYÇİÇEĞİ"
772,Yunak,SARAY,"ŞEKER PANCARI, MISIR, DOMATES, BİBER, PATATES"
773,"","",""
